label	text_a
56	我的机票怎么查不到
23	取消值机
127	除汗喷雾可以带吗？需要托运吗？
3	【海尔】【孙鹏翼】2019-06-20 10:05飞11:35降SC4662上海虹桥T2-青岛，票号324-4539175765已出票。
1	去年买的票没使用，可以退吗？
3	我之前用支付宝注册了航旅纵横
3	抓紧同意下
57	24寸箱子可以带上飞机么
3	行李延误
57	携带行李箱重量
104	值机时新增人员的名字错一个字同音不同字会有影响吗
57	国际航班小孩子（10岁）是和大人一样带行李么？
3	升仓出现重复收费
63	行李超重怎么收费的
47	春秋航空的行程找不到
247	航班信息错误
3	请问怎么帮别人安排接机
56	为什么我好多的行程都没有
5	办不了值机
244	染发剂可以带出国吗
25	我都没有注册过、为什么显示我的信息已经被注册了
3	Zhang Xi E44237192
30	定了机票以后多久可以查到行程
42	乘机证件有哪些
45	添加乘客
14	托运液体重量限额
14	能随身携带白酒上飞机吗？
94	没有登机牌，需要保险
236	联程机票如果第一段目地的备降其他机场，那第二段航班怎么办
2	怎么购票
46	如何找到常用联系人
3	人工
6	你们有没有电话可以联系？
64	值机怎么登机
3	海南航空常客卡
3	电子票
57	可以带上飞机的行李重量
57	免费行李额
3	人工
1	值机后可以退票吗
3	如何更改电子邮箱
23	已选座位 如何取消
3	在手机上办eld识别身份证怎么不成功
23	帮我取消HU7505的值机
24	你好
30	这几天我有行程吗
3	旅豆
51	飞机延误值机时间会延后么
3	航旅纵横售后电话多少？
3	超级经济舱
44	没有买机票，为何显示登机提醒！？
3	这个怎么解决？
32	找不到座位信息页
13	请问怎么选位置
60	提前选座
14	护手霜能带上飞机吗？
3	已经购买，想要纸面单据。到哪儿取
3	值机信息填了10几次了
6	你们的客服电话
37	现在都支持哪家航空公司在线值机
13	3张机票可以同时值机吗
13	怎么在手机上选座
14	20800毫安的充电宝可以带上飞机吗
7	网上值机最早可以提前多久值机
9	投诉 在贵平台预定了接送机服务 但是无法开具发票
3	舱位
13	我要值机新加坡航空的
17	怎么办理报销凭证
3	航班取消钱会退么？
56	如何添加以前行程
90	机场雷达如何打开
56	我明天从烟台飞上海的机票，没显示
74	认证问题，另一个手机注册，这个手机要登录，不行。另一个已退出，还是不行。
26	我想咨询一下，我的账户可不可以给同行的人办理值机
3	出票提醒
24	在么
32	找不到座位界面
58	选安全出口前面的座位
74	身份证认证不了
3	值机
13	怎么在手机上选择位置呀
24	你好
161	同行人登机牌
21	幫我認證護照
87	值机座位与登机牌作为不一致
13	请问学生没有持户口簿可以在这个软件上办理值机业务吗？
14	充电宝可以带几个
3	网络错误是怎么回事
2	要如何订机票呢？
2	航旅纵横卖机票吗？
3	北京首都机场有哪几个航站楼
3	之前有距离起飞时间，现在没有了
12	我不是乘客可以帮别人值机吗
56	机票不显示
3	微信认证为什么需要我的密码
84	值机只能帮同行两个人值机吗
11	孩子不能值机吗
14	充电宝可以带多少毫安的
12	可以帮别人选座位吗
55	南方航空的电话是多少
44	值机提示非本人行程
23	如何取消值机
37	能否给山东航空的航班办理值机？
13	如何选位？
24	你好
46	常用联系人怎么找不到
58	紧急出口位置怎么选择！
23	取消我的值机
2	请问，你们这个软件要怎么购买机票呢
50	儿童需要提供什么证件办理登机
64	都没有这些怎么坐飞机
53	为什么一年前的航班不显示
3	Middle name
3	人工
282	我订的票是商务舱，为什么只能选头等舱的座位？
14	电动牙刷可以带上飞机吗
136	我在这界面上传照片的时候却上传失败，且说网络繁忙，但我手机却又连了网的，请问是怎么回事？
13	选坐位在哪里搞呀
43	CZ6123可以手机值机吗？
3	人工
3	人工电话
24	你好
160	你好 请问值机了 就不要拿票登机了嘛
23	胡文林的机票怎么取消值机
3	乘机
40	网上值机以后还需要打印登机牌嘛
91	选座时候显示行程保护
3	这个可以托运吗？
94	赠送延误险
3	怎么赔
263	为什么多次认证失败
3	工具箱在哪
3	只有我朋友一人 我们没有同行
6	客服热线电话
33	为什么不解决问题？？
24	你好～
56	联程票只显示了第一程
2	如何订票
23	我的位子选的怎么取消呀？
3	？
3	上传给你行吗
3	登机牌可以代领吗
83	机场电话
30	如何查询我买到的机票
3	工具箱
3	怎样取消
102	你好！电子登机牌什么时间可以办理
5	MF1180选不了座位
16	临时登机这名
13	亲😊选座位页面在哪里
24	hi
17	东方航空 行程单怎么打印
3	这就是最新版的
6	客服电话
3	怎样查看行李不含在机票
13	怎样选坐
13	选座功能在哪
41	怎么看之前的机票价格？
12	怎么帮别人选座位
3	出票时间
57	20寸行李箱可以带入客舱内么
5	为什么不能选座
3	中国不是停飞波音客机吗？
8	删除原有用户证件认证
1	退票怎么收费
3	麻烦通过一下
3	有找到页面怎么样取消
3	红土航空
162	旅豆干什么用？
3	值机
26	怎么帮同行人值机
3	在航旅纵横的哪个页面有工具箱
6	请问有人工服务电话吗？
5	无法办理值机呢
78	飞机上可以打开蓝牙吗
7	我买了2019年7月12日21时35分的机票，为什么到现在还不能用手机办理值机？
3	飞行模式
13	买了机票，怎么选座
102	值机二维码可以直接去安检口吗？
14	坐飞机可以带充电宝吗？
3	春秋航空
3	证件信息有误
3	没办法自行删
3	😚
56	行程不显示
13	怎样手机选座
3	你好，买票之后，又想带小孩出行该怎么办
230	pro查不到11年行程
13	怎么进行选座？
3	zai
1	已经值机但要退票
76	那个之前付了钱改签为什么机票显示提醒没变
13	怎么选座位？
3	人工电话
3	提前几天能看到未来行程
21	添加新证件显示证件类型
93	航班延误已发更改起飞时间，是按照原起飞时间去机场还是按照更改时间去
24	您好
57	请问经济舱可以同时携带背包和行李箱登机吗
113	行李破损，提起赔偿不超过多少天
3	携带物品
51	你好，我们这班机几时可以值机？
153	折扣商务舱是否可以享受贵宾厅服务。
3	值机就是选座
75	有小朋友一起，会有儿童餐吗
21	怎么能再次注册
71	护肤品150ml 可以托运吗？
5	为什么同一个飞机我的不能值机而其他人的可以？
68	中转行李托运能直接到目的地吗
11	如何给儿童选座
134	值机，手机验证码一直收不到
14	飞机上能带哪些东西
75	可以预定儿童餐吗
26	同行人值机数量限制
38	需要餐食怎么预定
45	怎么添加同行人
3	选坐
14	化妆品可以带吗
55	天津航空电话
3	选座
24	你好
10	怎么升舱
3	？
3	摆渡车
3	私信记录
63	超出的行李如何收费
14	辣椒酱能不能带上飞机
102	我已经生成了电子登机牌。可是我退出页面了。找不到了
31	行李托运多少斤是免费的
3	这个怎么处理
56	缺少行程记录
72	可以添加家人信息吗
44	我没有定机票为什么出了一张票
3	大贝壳不托运
3	如何绑定行程
268	儿童名字后面加CHD是什么意思
73	想查一下这个身份证啥时候起飞
84	预定值机，只能选择3个人的吗
24	你好
94	你好，如何购买延误险
3	订错票
89	如何打印国航登记牌
3	点取消取消不了
148	如何查看行程单
11	小孩值机
84	添加不了第三位同行旅客
5	你好！为什么我值机时上面显示非本人不能值机
5	已经出票了，手机不能值机是什么原因？
74	你好！我要关联护照，怎么关联，提示我的中文名和英文名不匹配
56	为什么我买了机票，今天出发，还没有信息显示的？
31	一个箱子，一个包总重不超过20公斤，两个都可以托运吗？
11	儿童手机选座
17	我需要行程单
14	化妆品能带上飞机吗
145	已申请加群，请通过
3	注销还等待
47	为什么春秋航空的没有记录
3	未来支持国际行程？
2	我购买机票
226	飞机上有没有无线
7	22号的mu220航班什么时候开始选座
6	怎么联系客服
51	请问一般什么时候可以值机啊？
115	你好，取消值机后还能再次网上值机吗？
203	机票名字错一个字
3	仙桃机场半夜十二点到怎么去南站
57	可上飞机的行李箱多大
3	其它渠道指哪方面？
5	您好，为什么我的航班不能选座位
99	购买机票的身份证过期
3	请问我帮别人值机，如果把他的身份证号输入错误了，还能正常办理值机吗？
71	桶装冻虾能托运吗
56	行程提取仅支持本人添加行程
7	我现在不能值机选座
3	升舱
24	你好
84	我还有3个未预约座位
94	飞机延误如何索赔
83	贵阳机场派出所电话
3	eid
3	护照
17	我想打行程单
3	飞行模式
31	HO1840航班有没有免费行李托运
3	升舱一直显示等待中
9	出租车发票
71	洗发水可以托运吗
3	联系人
3	为什么没显示
3	如何删除同行人
56	别人帮我汀机票怎么查
3	我之前误机了
23	怎样取消值机
226	飞机有Wi-Fi嘛
3	我想问一下 我的座位选好了吗
82	登机牌补
75	我要预约儿童餐，素餐怎么做？
56	行程里为什么只有2017年2018年的，没有2019年的
50	出生证明
11	我给3个人值机了还有一个儿童为什么值机不行
13	经济舱可以选座  8A吗
3	请问航旅纵横可以买到这个票吗
21	如何绑定护照
30	如何看之前坐的飞机的延误信息
49	您好，我泰航的行程怎么显示不了。
60	预约座位可以吗
139	值机选座，有的位置是上锁的
113	行李箱托运损坏了怎么办
14	洗面奶可以带吗
3	只给别人选可以吗
3	开票
130	吸烟区在哪儿
158	电子登机牌怎么登机
30	查一下我的机票
30	用护照号怎么查询航班
6	人工客服
2	为什么不能购买机票
56	没有去南昌的机票显示
3	每日抽奖在哪？
11	婴儿要不要选票
111	儿童如何打登机牌
139	好多座位全部带锁
3	飞行地图
14	能带熟食上飞机吗？
3	微信客服
281	客票号中有字母怎么不对？
3	跟团也可以自行选座嘛？
153	VIP贵宾厅
14	护肤品乳液可以带吗
42	无身份证 乘机
51	土耳其航空几点开始值机
25	认证信息不是本人
5	东方航空怎么不能选座位吗？
45	如何添加其他乘客
3	认证成功，就是有这个行程吗
3	联程
11	请问父母能帮11岁孩子在手机上办理国际航班的值机吗？
34	怎样查询自己的机票订单
224	WIFI租赁
53	一年前的行程记录查询
3	我刚才试着选座 AC这两个座位挨着吗？
3	为啥消息通知不显示了
102	软件怎么显示不了电子登机牌
69	如何添加其他乘客的行程呢
94	飞机延误多长时间才给予理赔
82	机票掉了还能补办吗
25	我现在上不了航旅纵横提示说：该证件己被其他帐号认证
161	发送同行人的电子登机牌
60	怎么预选座位
24	你好
33	什么破软件
3	怎么预定
181	满16周岁的小孩可以做单独坐飞机吗？
3	值机器
14	粉底液能不能直接带上飞机
5	你好，我已完成认证，怎么不能办理值机，点值机时为向又要求认证？
17	发票如何取得
148	电子行程单在什么地方？
139	值机时所有显示绿色的座位都可以选吗？需要补钱吗？一般第一排至七排可以选吗？
54	我的行程开放值机后为什么没有短信通知
13	请问在哪里自助选择座位
71	液体物品托运上限
15	你好，我川航会员更换了手机号，那么在航旅纵横APP上查询卡片信息的时候就显示我手机号无效，这个怎么办？
3	选座位
14	可以带化妆品嘛
109	更换护照后如何办理证件认证
3	通过一下，太费劲了
3	选不出来呢
14	飞机可以带充电宝吗
3	出行信息怎么没了
56	为为什么实名认证后没显示明天的行程？
3	那个选项
3	怎样设定以前的航班信息
17	去年的机票怎么打印报销凭证呢
24	你好
3	GS7875
14	液体
24	在吗？
51	电子值机以后最晚几点可以过安检
3	没有工具箱
6	客服电话是多少
3	人工
57	行李箱限额
3	无法获取仓位图
22	添加行程后，显示非本人行程，无法值机
38	穆斯林餐
14	洗面奶200毫升的可以带吗？
57	行李额度
128	怎么换预定座位
5	明天的飞机为什么今晚不能值机
53	我以前的行程为什么不显示
29	不能预约四川航空的国际航班值机吗
14	100ml的水，乳，洗面奶可以随身携带吗？
3	哪里加入
71	行李箱托运能带面膜吗
71	液体托运
12	我怎么给我的家人订位子
159	能否添加别人的证件
1	改签
24	你好
16	身份证丢失了，能取到票吗
3	你好 我最近有没有飞行
13	已办值机，怎样取消？
175	如何和机场联系轮椅服务
58	紧急出口选座
11	我用自己的手机替孩子购买了机票（北京至巴厘岛）怎么没办法值机啊？
14	蜂蜜坐飞机可以吗？
179	OPEN票怎么办理
13	如何在线选座
5	为什么不支持值机？
3	微信
17	差额发票可以补吗？
57	行李额
3	为什么限制
69	怎么用身份证号码查机票
84	座位可以选四个吗
1	我上两天换了那个2011以后的行程
3	如果航班晚点怎么计算
91	为什么值机选座显示开启保护
121	添加不了证件
2	别人帮买的机票
1	能改签？
58	机翼旁边靠窗的位置有哪些
11	值机能不能大人和小朋友选择在一起？
11	1岁宝宝值机
10	要提前多久可以付费升舱
23	取消值机
3	那个eid，可以在首都机场T3用么？
53	2011年前的行程能查看吗？
24	你好
6	人工客服
16	请问11岁的学生没有身份证可以搭乘飞机吗？
3	哪天便宜
56	路线图如何添加国际航班
3	机票出了该怎么操作
71	插排可以托运吗
3	QR1409实际飞行与航旅纵横航线图差异较大
17	发票什么时候寄过来给我
85	我需要注销
51	飞机起飞前多长时间停止登机？
29	为啥选不了预约机
5	不能帮他人值机
8	我要删除证件
101	春秋航空公司的航班可以办理手机值机吗？
3	已经发送了，需要多久能删除呢？
3	None
14	飞机给自带食物吗
2	不能点购买机票
82	补打登机牌
13	如何办理选座
13	如何联系航班值机
3	充电宝规格
23	取消值机
3	我是说网上选座
3	美国航空
24	你好
3	18092604988
15	孩子用这个软件换了另一个手机号码未认证成功，我再上这个就上不去了
3	eID如何开通
71	烟和酒能托运吗
1	改签
71	托运可以带液体多少毫升
56	去哪儿买的机票这里不会显示马上
3	厦门到张掖的航班
3	幼儿
21	认证身份证和名字有误怎么办
3	可以两人的行李放一个行李箱吗
3	😓😓😓
29	为啥不能选预约
3	怎么添加三个以上的乘客
3	我的行李箱怎么还没到家
6	人工服务
13	怎么选座啊？
3	你好，协议签订界面在哪
79	需要托运行李，就不能提前选座吗？
49	我3月去的清迈，6月去的俄罗斯，为什么都没有行程显示？
3	销户
3	“通航机票“是指“通用航空公司“的机票吗？
24	你好
3	深圳航空
7	FM9457什么时候正式开放选座
3	历史值机记录发一下
19	好的，谢谢
188	打扰问一下。70岁，做过心脏支架的可以坐飞机吗
11	我给同行的朋友选好座位了，可是她女儿（小朋友）的座位没办法选，该如何添加
10	这个可以升级仓位么？
102	电子登机牌如何下载
123	哪里下载pro
43	CZ3712为什么不能手机值机呢
3	FU7501
13	我怎样选坐位
14	化妆品可以拿透明旅行瓶装吗
145	加QQ群还没通过
200	需要签证吗
3	接送机无订单
164	你是谁做的
3	票号哪里查询
17	要不报销不了
69	用身份证能查到航班嘛
3	机票
209	在哪买往返机票？
166	我的姓名改了，身份证号没变，但是认证不了
49	为什么不显示国际航班
56	当地时间7月5日s7418纳德姆飞莫斯科没有添加上呢？
3	登机牌
3	医生处方证明给谁看
55	首都航空公司服务热线电话是多少
3	鸟川航怎么无缘无故的航班取消了啊
30	如何能查到别人给我订的机票
45	怎样帮同行的人添加到航旅纵横来
6	客服电话多少号
57	行李运输是多少一公斤
74	为什么我的身份证认证不了
3	人工吗
3	亲，在那里换登机牌
23	被他人恶意值机如何取消
19	谢谢
6	人工客服
3	取消不了直机
214	你好 我的值机作为发生了更改
3	怎么添加人
47	你好，问下春秋航空为啥在行程显示不出来
3	春秋航空行程
218	取消租车
158	打印登机牌
33	能不能解决问题？？？
85	手机号被别人使用 该如何注销重新注册上传证件？
32	座位信息在哪里？
63	行李托运费一公斤多少钱？
44	没有订票为什么出现无效票？
3	想請問0705 飛北京的FM9103是取消了？
1	如果行程改变，已购的机票多久时间内可以改签？
3	剪子
14	可以带液体吗
16	临时居民身份证
3	现在这个飞机是不飞了？
14	自嗨锅能上飞机吗？
3	eld二代身份证怎验证很久都验证不了？
57	一个人的行李限额是多少？
2	谢谢小横！再问：国航、山航、南航、东航等其它航空公司的机票啥时候可以在手机APP上购票呀？
79	办了值机以后要托运行李，还是要先去换登机牌是吗
11	带婴儿乘坐飞机，不能手机选座吗
46	常用联系人的页面，在哪里？
60	是不是我网上预约座位后，在去航空公司app办理值机
6	请问有电话客服吗？号码是多少？
3	在线选座
13	值机状态怎么查询
3	为什么我验证不了
53	为什么我之前的行程有一部分没显示
28	还是取消不了值机啊
2	不支持购票？
3	国际部分只能手动添加？
3	行李托运
11	我想问下，孩子怎么值机
2	提前7天买票
79	请问办理值机以后，还可以到机场托运行李吗？
64	首次坐飞机
38	CA1139上有餐饭吗？
49	国际航班没有行程历史记录
38	Mu2709有餐食吗？
51	你好什么时候给我选的值机呀
14	充电宝最大能带多少毫安
14	充电宝可以带上飞机吗？
3	烦人
59	MU2065行李托运限重
3	已经提取出来了
3	人工
3	拖运的行李交给谁
7	付费选座什么时候出票能成功
3	😑
49	你好，你们这系统为何没有显示国际航班预订信息？
80	机场安检要求不能携带的行李
3	卡片在哪块
3	😚
114	我预约的37A的座位，为啥现在成了44K了？
10	如何升仓？
11	带婴儿能手机选座吗
12	怎么帮助别人选座
159	其他人证件怎么添加
65	我被莫名选了座位是怎么回事？
37	国际航班能不能手机值机
3	添加不了
3	电话
6	客服电话
56	为什么不能显示行程？
3	人工
26	可以帮助朋友选择位置吗
30	请问怎样查国际航班
3	经停是什么意思
51	值过机了，起飞前多久还可以托运行李
3	电子登机牌
30	在其他网站买的机票这里可以查到么
63	首都航空沈阳到海口jd5222航班，没有免费托运行李，带行李怎么收费
3	什么情况？
51	可以提前一天取登机牌吗
158	怎么打印纸质登机牌
14	请问，去旅行上飞机能带风油精和防晒喷雾等液体类的东西吗
84	不能值机多人
3	截屏使用
33	说了也白说，等于没说！
41	机票查询
46	如何进入常用联系人页面
24	在吗
3	如何区分经济舱
5	认证好了怎么选不了位置啊
3	充电宝
14	请问冰鲜三文鱼肉带冰块能过安检?
3	托运行李
56	行程没有显示
7	几点可以选座
87	为什么已经直机好了，座位被换了
6	你电话是多少。
3	托运
216	为什么显示我未乘坐
84	出行的是两个人，怎么输入第二个人的信息，再进行选座啊？
13	我要值机
71	带肝素针剂托运要医生证明是吗
102	怎么看不懂电子登机牌了
3	儿童
3	联系人
3	证件认证错误
3	人工
5	我为什么在航旅纵横上不能够值机
57	20寸的行李箱有多大
14	可以带电动剃须刀吗
3	麻烦看一下图片右下角
14	充电宝可以携带吗
3	天龙航空为啥不显示
3	地址修改
3	航班没赶上
3	多长时间能修改完成
38	机餐
69	如何用身份证查看航班信息
84	同行人6人
179	open票是怎么来的
16	珠海金湾机场怎么办理临时身份证
16	临时身份证办理
96	怎么取消他人值机
14	卷发棒能带吗
8	如何删除已认证证件
3	E60665707
3	怎么设同行人
6	人工服务
143	忘记以前的账号
3	人工
5	而且还不能值机
3	路径？
16	南宁机场临时身份证办理
3	加入不成功
17	如何打印行程单
71	托运的肝素针剂，医生处方在办理托运时出示吗
24	你好
3	请正经回答问题
3	怎么没有岳阳机场信息
6	人工客服
2	为什么点击购票没反应？
3	选座位
1	改签
2	可以订机票吗？
51	提前多久关闭值机
109	我的认证证件不小心改成了孩子的名字
7	什么时候才可以选座
166	我的姓名进行过变更，如果重新进行认证
24	哈喽
74	请问认证不通过是什么原因
11	不能为儿童值机吗
29	为什么我预定不了位置
3	😡
40	手机值机以后，还可以打印登机牌吗
50	你好，别人带我女儿（五岁儿童）乘坐飞机，女儿没办过身份证，只拿女儿的户口页可以登机吗？
71	托运宠物
3	港澳
226	怎么订国际航班wifi
6	客服电话
56	为什么行程没有显示
16	没有身份证怎么值机
3	无法进入严格验证
28	取消值机无法操作
190	你好，如何成为常客
13	在携程上买的票能在这值机吗？
46	找不到常用联系人
16	临时登机证明
13	你好 怎么选座
3	生僻字
53	为什么两年前的行程没有显示
3	取消不了
3	充电宝毫安
3	已经是最新的版本了
28	我取消今天下午出发重庆到天津的值机业务取消不了
71	亲，酒水能够托运吗
3	你好！为什么机场有的搜不到呢？
17	报销凭证打印错了
183	划线的旅豆一直没结算
49	国外的出行记录没有
1	小横，改签能改多长时间
126	春秋航班无法加入
51	到机场的时间
33	我跟你们反馈了半天有用吗？
153	贵宾厅
3	898-5519043510
12	自己没有买票，能不能帮别人在手机值机
3	手机值机后只能预约座位，怎么才能确认选座？
7	国泰航空的航班提前多少小时才能办理网上值机？
3	为什么差不到航班号
12	可以帮别人值机吗
3	选座
3	问问航班
13	在哪儿选座
3	都是最新版本
23	请人工帮我取消值机
23	取消值机
123	pro怎么下载
3	托运需要签字马
85	注销要多久
3	航旅纵横主要的功能
127	床上四件套能不能带上飞机
3	电话☎️
30	如何通过身份证查询航班信息？
3	选座
17	可以打印电子发票吗
24	你好
3	哈尔滨机场东航值机柜台
117	失物招领
3	电子客票是什么
3	可以使用手机吗
5	无法办理值机
182	创建航旅纵横桌面快捷方式
23	没有取消座位的按钮
24	你好
15	请问如何更改电话号码
56	你的机票没有显示 为什么
6	客服电话
125	请问婴儿几个月可以乘飞机
230	不是讲3个工作日内可以查询到2011年后数据吗？，咋过了这么多天还是只看到2015年后的数据？
140	机票验真
3	人工
11	如何为儿童值机
5	选不了座怎么办
3	没有这些页面如何处理？
45	手机值机如何添加同行人
97	给我订一份东方素餐把
13	你好请问怎么选座？
41	机票搜索不到
85	注销账户后多久可以申请账户？
3	有无托运资格
100	22寸行李箱需要托运吗
91	航班保护中不能选座位
17	做过的飞机发票能打印吗
109	证件信息更改
8	如何删除认证的证件
3	选座不是你们给选的
86	身份证丢失
60	上海航空可以提前选座吗
11	如何添加同行儿童值机
51	国际航空安检时间
5	我7月9号的航班 怎么不能手机值机
3	3
3	手机值机未获取旅客信息
12	帮别人值机
56	我的行程怎么没有显示
3	1
55	怎样联系航空公司呢
251	添加常客卡显示非本人常客卡怎么回事
127	电动剃须刀必须托运吗
3	座位图有吗
13	怎么办理选座呢
45	怎么添加通行人
3	选位置
14	坐飞机可以带卷发棒吗？
3	费用多少
150	商旅纵横注册护照上的英文名输入错误 怎样能更改
29	我预约过了，不小心取消了，现在也预约不了了
89	机票报销用如何取
14	上飞机能带铁锁吗
31	我是想问我明天的行程有免费托运额吗？
3	出票
3	怎么添加孩子信息呢？
3	知音
2	怎么买飞机票
3	找不到航班
63	没有免费行李额，那20村箱子能自己带着上飞机吗
3	注意事项
134	获取验证码次数超限怎么办
28	网上值机取消不了
6	人工服务
94	延误险怎么赔付
6	你们客服电话号码是多少？
3	你帮我看看，我的通航信息
82	登机牌可以补打吗？
3	更改邮箱
14	退热贴可以带上飞机吗
15	这是我的登录名和注册手机号
3	我在去哪儿网订的7月9日的票，为什么航旅纵横显示的是10号的票？
3	可以选飞机票吗
6	客服电话
3	如何有贵宾服务？
84	值机一次可以值多少人
276	如何添加更改常旅客
63	请问只有免费托运行李额没有免费手提行李额
3	人工
3	？工具箱
41	查机票
3	我的问题能给我解决了吗
3	PRO版费用多久
154	不小心删除了行程
3	一直取消不了
59	您好，国际航班行李限额多少啊？北京到塔什干，乌兹别克斯坦航空
3	航班号
53	2012年的航班
14	iqos电子烟可以带上飞机吗？
5	为什么我的航班不能值机
3	工具箱怎么进入？
3	孩子14岁
243	我九日下午乘国际航班  我没买头等座  有幸成为贵宾的  想知道  谢谢
79	可以先值机在纵横航旅上办，托运再到机场办吗
220	一个手机号只能认证一个证件吗
30	怎么查看以前的航班信息
3	人工
3	100ml是多少
3	旧护照
6	客服电话多少？
51	飞机延误了2小时，可以晚点去安检吗？
211	查询机票次数超过限次
3	最多可携带几条
3	实时座位图没找到添加按钮
3	口令
24	你好
3	等多长时间我进去看
271	身份证末位x怎么添加常旅客
1	我想改签
71	矿泉水托运重量
71	笔记本电脑可以托运吗？
3	注册的时候一直显示飞猪已注册过，一直登录不了
2	可以帮别人买票吗
22	帮别人值机后如何查看别人的电子行程单
24	在
28	值机完成，无法取消
148	怎么取得电子行程单
3	国航在哈尔滨机场值机柜台
12	发送其他人的值机
73	Mf8215是延误了吗？
11	儿童办理值机显示失败
24	你好，有人工吗
3	为啥机票此旅游网站贵
80	不准携带物品
22	提示我非本人行程，不可值机
5	为什么无法值机
3	兑换码
71	指甲油可以托运吗
6	你们人工电话
1	退票
3	在身份认证时，要求用微信或支付宝
14	西瓜可以带上飞机吗？
11	28月小孩子无法手机网上预约值机！怎么处理
8	我要删除认证身份证
3	iOS现在是12.2，问题解决不了
17	怎么差不多行程单
135	飞行模式怎么开
178	T3航站楼是否有顺丰快递
166	认证的护照姓和名写反了怎么改
21	添加护照
2	购买机票后多长时间可以查询到
12	我填写的信息都对的，在保存时候，显示提示我非本人行程，不可值机
139	手机办理值机开通但是点进去全是锁的
84	为什么手机值机只能值3个人？
15	为什么我的手机号码改不了？
14	国际航班随身携带行李可以带洗发水吗
234	如何删除历史飞行记录
73	航班动态中怎样查询呢？
126	行程添加不上
46	常用联系人在什么地方找
69	常用联系人的行程怎么查询
27	我2011兑换了提取码，没记下兑换码，我现在找不到了
37	大韩航空可以在线选座吗
3	为什么关注不了
3	我想咨询
28	请问值机取消不了怎么回事
143	忘记旧账号
13	不好意思，能不能先跟我说一下在哪里选座位？
3	你好，是不是只要我订了机票，你们app里就有信息
17	行程单原件
3	我怎么查不到
3	比如实时飞行动态
56	我的行程记录不全
12	怎么帮别人选座
60	两个行程中的第二个如何预约选座
